source,published_date,month,title,url,text_len,econ_hit,uncertainty_hit,policy_hit
IrishExaminer,2025-11-17,2025-11-01,David McNamara: Irish economy shows strength in adversity,https://www.irishexaminer.com/business-columnists/arid-41744031.html,1315,1,1,1
IrishTimes,2025-11-17,2025-11-01,Central Bank warns of risks to Ireland amid ‘stretched’ US tech valuations,https://www.irishtimes.com/business/2025/11/17/central-bank-warns-of-risks-to-ireland-amid-stretched-us-tech-valuations/,4455,1,1,1
IrishTimes,2025-11-17,2025-11-01,Irish economy forecast to grow at eight times euro area average,https://www.irishtimes.com/business/2025/11/17/irish-economy-forecast-to-grow-at-eight-times-euro-area-average/,4188,1,1,1
IrishTimes,2025-11-17,2025-11-01,Garda probe on insider trading and Government response to AI,https://www.irishtimes.com/business/2025/11/17/garda-probe-on-insider-trading-and-government-response-to-ai/,2702,1,1,1
IrishTimes,2025-11-17,2025-11-01,"AIB raises Irish economic forecast, noting ‘robust’ performance amid global uncertainty",https://www.irishtimes.com/business/2025/11/17/aib-raises-irish-economic-forecasts-amid-resilience-to-tariffs-and-uncertainty/,3135,1,1,1
IrishTimes,2025-11-18,2025-11-01,TDs express shock at Paschal Donohoe’s departure; Simon Harris to become Minister for Finance as part of reshuffle,https://www.irishtimes.com/politics/2025/11/18/live-updates-paschal-donohoe-to-resign/,35164,1,1,1
IrishTimes,2025-11-18,2025-11-01,European shares sink to one-month low on US rates and tech valuations concerns,https://www.irishtimes.com/business/markets/2025/11/18/european-shares-sink-to-one-month-low-on-us-rates-and-tech-valuations-concerns/,4014,1,1,1
IrishTimes,2025-11-18,2025-11-01,Bitcoin loses all its 2025 gains as it sheds more than a quarter of its value in month-long slide,https://www.irishtimes.com/business/2025/11/18/bitcoin-loses-all-its-2025-gains-as-it-sheds-more-than-a-quarter-of-its-value-in-month-long-slide/,2830,1,1,1
IrishTimes,2025-11-18,2025-11-01,"Eamon Ryan: At Cop30 I ask myself, is this really working?",https://www.irishtimes.com/opinion/2025/11/18/eamon-ryan-at-cop30-i-ask-myself-is-this-really-working/,5246,1,1,1
IrishTimes,2025-11-18,2025-11-01,Is putting some of corporation tax windfall into long-term funds the right thing to do?,https://www.irishtimes.com/business/2025/11/18/is-putting-some-of-the-corporation-tax-windfall-into-long-term-funds-the-right-thing-to-do/,7353,1,1,1
IrishTimes,2025-11-20,2025-11-01,Scarifying risks and malign scenarios: Five crunch issues facing Simon Harris,https://www.irishtimes.com/your-money/2025/11/20/the-five-crunch-issues-facing-simon-harris-as-minister-for-finance/,8573,1,1,1
IrishTimes,2025-11-22,2025-11-01,"Simon Harris’s short time at Foreign Affairs: building bridges, less foreign travel - and a lot of press releases",https://www.irishtimes.com/politics/2025/11/22/how-did-simon-harris-perform-in-his-short-time-as-minister-for-foreign-affairs/,8003,1,1,1
IrishTimes,2025-11-22,2025-11-01,Harris yet to prove he’s serious about Finance role,https://www.irishtimes.com/business/2025/11/22/harris-yet-to-prove-hes-serious-about-finance-role/,2202,1,1,1
IrishExaminer,2025-11-24,2025-11-01,Hydrogen: Navigating a role in the Clean Energy Transition,https://www.irishexaminer.com/special-reports/arid-41742669.html,5163,1,1,1
IrishTimes,2025-11-24,2025-11-01,Lawrence Summers: an intellectual giant’s extraordinary fall from grace,https://www.irishtimes.com/business/2025/11/24/lawrence-summers-an-intellectual-giants-extraordinary-fall-from-grace/,9025,1,1,1
IrishTimes,2025-11-25,2025-11-01,"Palestinian economy suffers collapse after Israel-Hamas conflict, UN says",https://www.irishtimes.com/world/middle-east/2025/11/25/palestinian-economy-suffers-collapse-after-israel-hamas-conflict-un-says/,2916,1,1,1
IrishTimes,2025-11-27,2025-11-01,Pope Leo says global conflicts are putting humanity’s future at risk,https://www.irishtimes.com/world/middle-east/2025/11/27/pope-leo-begins-first-overseas-trip-with-visit-to-turkey/,3421,1,1,1
IrishTimes,2025-11-27,2025-11-01,"Clear, focused approach needed to deliver progress during EU presidency",https://www.irishtimes.com/special-reports/2025/11/27/clear-focused-approach-needed-to-deliver-progress-during-eu-presidency/,5907,1,1,1
IrishTimes,2025-11-27,2025-11-01,Pharma stays resilient in the face of strong global headwinds,https://www.irishtimes.com/special-reports/2025/11/27/pharma-stays-resilient-in-the-face-of-strong-global-headwinds/,6364,1,1,1
IrishTimes,2025-11-27,2025-11-01,A strategic partnership that shapes Ireland’s competitiveness and innovation landscape,https://www.irishtimes.com/special-reports/2025/11/27/a-strategic-partnership-that-shapes-irelands-competitiveness-and-innovation-landscape/,6508,1,1,1
IrishTimes,2025-11-27,2025-11-01,"Letters to the Editor, November 27th: On the MetroLink legal challenge, children and education and renaming Dublin Airport",https://www.irishtimes.com/opinion/letters/2025/11/27/letters-to-the-editor-november-27th-on-the-metrolink-legal-challenge-children-and-education-and-renaming-dublin-airport/,12852,1,1,1
IrishTimes,2025-11-28,2025-11-01,Dundalk is a long way from Tipperary but €34m is a lot for convenience,https://www.irishtimes.com/sport/racing/2025/11/28/dundalk-is-a-long-way-from-tipperary-but-34m-is-a-lot-for-convenience/,5748,1,1,1
IrishTimes,2025-11-29,2025-11-01,Government tightens screws on migration – but will changes fix issues the country faces?,https://www.irishtimes.com/politics/2025/11/29/government-tightens-screws-on-migration-but-will-changes-fix-issues-the-country-faces/,9227,1,1,1
IrishTimes,2025-12-01,2025-12-01,Tourism plan focuses on Ireland as a ‘foodie’ holiday destination,https://www.irishtimes.com/ireland/2025/12/01/tourism-plan-focuses-on-ireland-as-a-foodie-holiday-destination/,3244,1,1,1
IrishTimes,2025-12-01,2025-12-01,Irish inflation climbs over 3% again on higher energy and food prices,https://www.irishtimes.com/business/2025/12/01/irish-inflation-climbs-over-3-again-on-higher-energy-and-food-prices/,3127,1,1,1
IrishTimes,2025-12-01,2025-12-01,"A stop-start 2025, but prospects for investment are positive for the year to come",https://www.irishtimes.com/property/commercial-property/2025/12/01/a-stop-start-2025-but-prospects-for-investment-are-positive-for-the-year-to-come/,3687,1,1,1
IrishTimes,2025-12-01,2025-12-01,Food prices may moderate but won’t return to levels before Russia invaded Ukraine,https://www.irishtimes.com/business/2025/12/01/food-prices-in-ireland-may-be-about-to-moderate-but-wont-return-to-levels-before-ukraine-war/,5677,1,1,1
IrishTimes,2025-12-01,2025-12-01,Housing is now the cornerstone of Ireland’s real estate market,https://www.irishtimes.com/property/commercial-property/2025/12/01/housing-is-now-the-cornerstone-of-irelands-real-estate-market/,9323,1,1,1
IrishTimes,2025-12-02,2025-12-01,Live: Zelenskiy says he is ‘ready for a meeting with president Trump’ after Moscow talks,https://www.irishtimes.com/politics/2025/12/02/volodymyr-zelenskiy-ireland-visit-live-updates/,30498,1,1,1
IrishTimes,2025-12-02,2025-12-01,European shares flat as Bayer reverses pharma share losses,https://www.irishtimes.com/business/markets/2025/12/02/european-shares-flat-as-bayer-reverses-pharma-share-losses/,4084,1,1,1
IrishTimes,2025-12-02,2025-12-01,Data Protection Commission sought €10m budget increase to beef up staff numbers,https://www.irishtimes.com/business/2025/12/02/data-protection-commission-sought-10m-budget-increase-to-beef-up-staff-numbers/,3536,1,1,1
IrishTimes,2025-12-02,2025-12-01,Debate on further ECB rate cut all but closed,https://www.irishtimes.com/business/economy/2025/12/02/debate-on-further-ecb-rate-cut-all-but-closed/,2200,1,1,1
IrishTimes,2025-12-03,2025-12-01,Retail parks the best seller in top 10 commercial deals of 2025,https://www.irishtimes.com/property/commercial-property/2025/12/03/retail-parks-the-best-seller-in-top-10-commercial-deals-of-2025/,11401,1,1,1
IrishTimes,2025-12-03,2025-12-01,Irish commercial property market poised for renewed activity in 2026,https://www.irishtimes.com/property/commercial-property/2025/12/03/irish-commercial-property-market-poised-for-renewed-activity-in-2026/,4576,1,1,1
IrishTimes,2025-12-04,2025-12-01,Irish economy contracts by 0.3% as multinational export surge unwinds,https://www.irishtimes.com/business/2025/12/04/irish-economy-contracts-by-03-as-multinational-export-surge-unwinds/,4014,1,1,1
IrishTimes,2025-12-05,2025-12-01,What does the housing market have in store in 2026? Property experts weigh in,https://www.irishtimes.com/property/residential/2025/12/05/what-does-the-housing-market-have-in-store-in-2026-property-experts-weigh-in/,12153,1,1,1
IrishTimes,2025-12-05,2025-12-01,"Europe-US unity ‘essential’ to end Russia’s invasion of Ukraine, says France",https://www.irishtimes.com/world/asia-pacific/2025/12/05/kremlin-expects-us-response-after-talks-on-ukraine-in-moscow/,3869,1,1,1
IrishTimes,2025-12-05,2025-12-01,Could Sweden take Ireland’s crown as the Silicon Valley of Europe?,https://www.irishtimes.com/business/2025/12/05/could-sweden-be-about-to-take-irelands-crown-as-the-silicon-valley-of-europe/,14495,1,1,1
IrishTimes,2025-12-06,2025-12-01,The 50 best films of 2025: Top 10 movies of the year,https://www.irishtimes.com/culture/film/2025/12/06/the-50-best-films-of-2025-the-top-10-movies-of-the-year/,2719,1,1,1
IrishTimes,2025-12-06,2025-12-01,Cliff Taylor: Ireland dodged a bullet this year. But there’s a caveat,https://www.irishtimes.com/opinion/2025/12/06/cliff-taylor-ireland-dodged-a-bullet-this-year-but-theres-a-caveat/,6106,1,1,1
IrishTimes,2025-12-07,2025-12-01,Benin says it foiled attempted coup that saw military officers on state TV,https://www.irishtimes.com/world/africa/2025/12/07/benin-says-it-foiled-attempted-coup-that-saw-military-officers-on-state-tv/,2939,1,1,1
IrishTimes,2025-12-07,2025-12-01,The 50 best films of 2025 – a full list in reverse order,https://www.irishtimes.com/culture/film/2025/12/07/the-50-best-films-of-2025-a-full-list-in-reverse-order/,17642,1,1,1
IrishTimes,2025-12-08,2025-12-01,Delivery is the key after publication of a tourism policy that gives sector a sense of purpose,https://www.irishtimes.com/business/2025/12/08/delivery-is-the-key-after-publication-of-a-tourism-policy-that-gives-sector-a-sense-of-purpose/,5382,1,1,1
IrishTimes,2025-12-10,2025-12-01,US Federal Reserve delivers third consecutive rate cut,https://www.irishtimes.com/business/economy/2025/12/10/federal-reserve-delivers-third-consecutive-rate-cut/,3915,1,1,1
IrishTimes,2025-12-10,2025-12-01,Christine Lagarde says ECB will probably lift growth forecasts,https://www.irishtimes.com/business/2025/12/10/christine-lagarde-says-ecb-will-probably-lift-growth-forecasts/,3415,1,1,1
IrishTimes,2025-12-12,2025-12-01,Sudden reduction in exports would have ‘severe impact’ on economy,https://www.irishtimes.com/business/2025/12/12/sudden-reduction-in-exports-would-have-severe-impact-on-economy/,3492,1,1,1
IrishExaminer,2025-12-14,2025-12-01,"Jim Power: Economic future looks good, but the risks are very real",https://www.irishexaminer.com/business-columnists/arid-41759819.html,978,1,1,1
IrishTimes,2025-12-14,2025-12-01,The Irish Times view on Trump’s tariffs: a key decision for the US Supreme Court,https://www.irishtimes.com/opinion/editorials/2025/12/14/the-irish-times-view-on-trumps-tariffs-a-key-decision-for-the-us-supreme-court/,2822,1,1,1
IrishTimes,2025-12-14,2025-12-01,"Inside the Dunnes Stores apartheid strike: Bad blood, life-defining moments and doldrums",https://www.irishtimes.com/life-style/people/2025/12/14/inside-the-dunnes-stores-apartheid-strike-bad-blood-life-defining-moments-and-doldrums/,11722,1,1,1
IrishTimes,2025-12-15,2025-12-01,Chile elects far-right José Antonio Kast as next president,https://www.irishtimes.com/world/americas/2025/12/15/chile-elects-far-right-jose-antonio-kast-as-next-president/,5600,1,1,1
IrishTimes,2025-12-16,2025-12-01,Ictu advises private sector affiliates to pursue pay claims of up to 6% next year,https://www.irishtimes.com/business/economy/2025/12/16/ictu-advises-private-sector-affiliates-to-pursue-pay-claims-of-up-to-6-next-year/,2919,1,1,1
IrishTimes,2025-12-17,2025-12-01,‘Gold cards’ and a gilded toilet: Donald Trump’s affordability message problem,https://www.irishtimes.com/world/us/2025/12/17/gold-cards-and-a-gilded-toilet-donald-trumps-affordability-message-problem/,5856,1,1,1
IrishTimes,2025-12-17,2025-12-01,Irish mortgage arrears fall again to lowest level since 2009,https://www.irishtimes.com/business/2025/12/17/irish-mortgage-arrears-fall-again-to-lowest-level-since-2009/,3184,1,1,1
IrishTimes,2025-12-18,2025-12-01,The Irish Times view on foreign direct investment: encouragement amid uncertainty,https://www.irishtimes.com/opinion/editorials/2025/12/18/the-irish-times-view-on-foreign-direct-investment-encouragement-amid-uncertainty/,2824,1,1,1
IrishTimes,2025-12-18,2025-12-01,"Foreign direct investment into Ireland hits record level despite US tariffs, says IDA",https://www.irishtimes.com/business/2025/12/18/ida-says-foreign-direct-investment-hit-record-level-this-year-despite-us-tariffs/,3592,1,1,1
IrishTimes,2025-12-18,2025-12-01,Global shares jump as markets cheer US inflation surprise,https://www.irishtimes.com/business/2025/12/18/global-shares-jump-as-markets-cheer-us-inflation-surprise/,3749,1,1,1
IrishTimes,2025-12-18,2025-12-01,ECB holds interest rates steady once again,https://www.irishtimes.com/business/2025/12/18/ecb-holds-interest-rates-steady-once-again/,3366,1,1,1
IrishTimes,2025-12-18,2025-12-01,"Data centre expansion must align with energy security and wider social needs, review finds",https://www.irishtimes.com/environment/2025/12/18/data-centre-expansion-must-align-with-energy-security-and-wider-social-needs-review-finds/,3810,1,1,1
IrishTimes,2025-12-18,2025-12-01,"Hybrid threats expected to increase during Ireland’s EU presidency, department warns",https://www.irishtimes.com/politics/2025/12/18/hybrid-threats-expected-to-increase-during-irelands-eu-presidency-department-warns/,3463,1,1,1
IrishTimes,2025-12-18,2025-12-01,Is now the time to buy a house in Ireland or should you wait?,https://www.irishtimes.com/property/residential/2025/12/18/fiona-reddan-is-now-the-time-to-buy-a-house-or-should-you-wait/,9848,1,1,1
IrishTimes,2025-12-18,2025-12-01,"Small company rescue applications down 23% in 2025, but ‘headwinds’ loom in 2026",https://www.irishtimes.com/business/2025/12/18/small-company-rescue-applications-down-23-in-2025-but-headwinds-loom-in-2026/,3088,1,1,1
IrishTimes,2025-12-18,2025-12-01,M&A market ‘robust’ in 2025 as Irish economy continues to tick a lot of boxes,https://www.irishtimes.com/special-reports/2025/12/18/ma-market-robust-in-2025-as-irish-economy-continues-to-tick-a-lot-of-boxes/,5482,1,1,1
IrishTimes,2025-12-18,2025-12-01,Accelerated emissions reductions required to meet climate targets,https://www.irishtimes.com/special-reports/2025/12/18/accelerated-emissions-reductions-required-to-meet-climate-targets/,8400,1,1,1
IrishTimes,2025-12-19,2025-12-01,European shares close at record high driven by defence stocks,https://www.irishtimes.com/business/2025/12/19/european-shares-close-at-record-high-driven-by-defence-stocks/,4043,1,1,1
IrishTimes,2025-12-19,2025-12-01,"Central Bank questions Government housing target of 300,000 new homes",https://www.irishtimes.com/business/2025/12/19/central-bank-raises-doubts-over-government-housing-targets/,3504,1,1,1
IrishTimes,2025-12-19,2025-12-01,Future of US in the Asia-Pacific is under close consideration,https://www.irishtimes.com/world/asia-pacific/2025/12/19/future-of-us-in-the-asia-pacific-is-under-close-consideration/,5326,1,1,1
IrishTimes,2025-12-19,2025-12-01,Strong demand across the board for the right skills,https://www.irishtimes.com/special-reports/2025/12/19/strong-demand-across-the-board-for-the-right-skills/,5283,1,1,1
IrishTimes,2025-12-20,2025-12-01,Cliff Taylor: A second class business degree won’t be much use in the world of AI,https://www.irishtimes.com/opinion/2025/12/20/in-the-world-of-ai-a-second-class-business-degree-wont-be-much-use/,6437,1,1,1
IrishTimes,2025-12-22,2025-12-01,Trump names special envoy for Greenland,https://www.irishtimes.com/world/us/2025/12/22/donald-trump-names-special-envoy-for-greenland/,4263,1,1,1
IrishTimes,2025-12-24,2025-12-01,The Irish Times view on Christmas 2025: a time to remain hopeful,https://www.irishtimes.com/opinion/editorials/2025/12/24/the-irish-times-view-on-christmas-2025-a-time-to-remain-hopeful/,4598,1,1,1
IrishTimes,2025-12-25,2025-12-01,Neglected emergencies: seven humanitarian crises you may have missed in 2025,https://www.irishtimes.com/world/2025/12/25/neglected-emergencies-seven-humanitarian-crises-you-may-have-missed-in-2025/,7112,1,1,1
IrishTimes,2025-12-25,2025-12-01,"AI, Liberation Day chaos, and Irish taxpayers exiting AIB: Your A-Z of markets in 2025",https://www.irishtimes.com/business/2025/12/25/ai-liberation-day-chaos-and-irish-taxpayers-exiting-aib-your-a-z-of-markets-in-2025/,12598,1,1,1
IrishTimes,2025-12-26,2025-12-01,The Irish Times view on the political year: lagging behind reality,https://www.irishtimes.com/opinion/editorials/2025/12/26/the-irish-times-view-on-the-political-year-lagging-behind-reality/,4971,1,1,1
IrishTimes,2025-12-26,2025-12-01,"The winners and losers of Irish business in 2025: Tariffs, turbulence and turmoil",https://www.irishtimes.com/business/2025/12/26/from-bust-distillers-to-the-barchester-billionaires-the-irish-business-winners-and-losers-this-year/,17633,1,1,1
IrishTimes,2025-12-26,2025-12-01,Cliff Taylor: Seven key things that could affect the Irish economy next year,https://www.irishtimes.com/business/2025/12/26/seven-key-things-that-could-impact-the-irish-economy-next-year/,9933,1,1,1
IrishTimes,2025-12-26,2025-12-01,Rift between DAA board and its CEO Kenny Jacobs a major headache for Darragh O’Brien,https://www.irishtimes.com/business/2025/12/26/rift-between-daa-board-and-its-ceo-kenny-jacobs-creates-major-headache-for-darragh-obrien/,10376,1,1,1
IrishTimes,2025-12-27,2025-12-01,Cliff Taylor: What does history teach us about the AI-driven boom on the stock market?,https://www.irishtimes.com/opinion/2025/12/27/cliff-taylor-ai-boom-has-worrying-echoes-of-past-crashes/,6346,1,1,1
IrishTimes,2025-12-27,2025-12-01,‘Made in Bangladesh’: the reality of a garment industry that fills Ireland’s shops,https://www.irishtimes.com/life-style/people/2025/12/27/made-in-bangladesh-the-reality-of-nations-garment-industry/,11702,1,1,1
IrishTimes,2025-12-29,2025-12-01,Forecasting the world in 2026: Will Trump win the Nobel peace prize? Will Starmer survive?,https://www.irishtimes.com/world/2025/12/29/forecasting-the-world-in-2026-will-trump-win-the-nobel-peace-prize-will-starmer-survive/,14003,1,1,1
IrishTimes,2025-12-29,2025-12-01,How 2025 became year of rising prices and cost of living,https://www.irishtimes.com/your-money/2025/12/29/how-2025-became-year-of-rising-prices-and-cost-of-living/,17232,1,1,1
IrishTimes,2025-12-30,2025-12-01,Media in 2025: the shadow of Trump hangs over everything,https://www.irishtimes.com/media/2025/12/30/media-in-2025-the-shadow-of-trump-hangs-over-everything/,6760,1,1,1
IrishTimes,2025-12-31,2025-12-01,Six economic flashpoints to watch out for in 2026,https://www.irishtimes.com/business/2025/12/31/six-economic-flashpoints-to-watch-out-for-in-2026/,11854,1,1,1
IrishTimes,2025-12-31,2025-12-01,"Irish economy set for robust growth, but risks remain",https://www.irishtimes.com/business/2025/12/31/irish-economy-set-for-robust-growth-but-risks-remain/,3568,1,1,1
